Grantha,Commentry_Name,Author_Name,Image_Name
BS_Bhashya,"भाष्यम्","madhwacharya",madhwacharya.jpg
BS_Bhashya,"तत्त्वप्रकाशिका","jayateertha",jayateertha.jpg
BS_Bhashya,"गुर्वर्थदीपिका","Vadirajateertha",Vadiraja.jpg
BS_Bhashya,"भावबोधः","Raghuttamateertha",Raghuttama.jpg
BS_Bhashya,"भावदीपा","Raghavendrateertha",Raghavendra.jpg
BS_Bhashya,"अभिनवचन्द्रिका","Raghunathateertha",
BS_Bhashya,"वाक्यार्थमुक्तावली","tamraparni_srinivasa",
BS_Bhashya,"तत्त्वसुबोधिनी","Pandurangi_srinivasa",
BS_Bhashya,"वाक्यार्थविवरणम्","srinivasateertha",
BS_Bhashya,"वाक्यार्थमञ्जरी","Sarkara_srinivasa",
BS_Bhashya,"तत्त्वप्रकाशिकाविवृतिः","Pandurangi_keshavaacharya",
